SETTLEMENT DATE,CUSIP,SYMBOL,QUANTITY (FAILS),DESCRIPTION,PRICE
20210608,33740F409,FCEF,4188.0,FIRST TR ETF VIII CEF INCOME O,25.32
20210608,33740F508,MCEF,3636.0,FIRST TR ETF VIII MUNICIPAL CE,21.07
20210608,33740F565,ILDR,3904.0,FIRST TR EXCHANGE-TRADED FD VI,20.70
20210608,33740F573,YMAR,900.0,FIRST TR EX-TR VIII CBOE VEST ,21.07
20210608,33740F581,QMAR,340.0,FIRST TR EX-TR VIII FT CBOE VE,21.05
20210608,33740F615,DMAR,3119.0,FIRST TR EX-TR VIII CBOE VEST ,30.76
20210608,33740F623,FJAN,457.0,FIRST EXC-TRD VIII CBOE VEST U,32.51
20210608,33740F649,QDEC,344.0,FIRST TR EX-TR FD VIII CBOE VE,21.20
20210608,33740F664,FOCT,1654.0,FIRST TR EX-TRAD FD VIII CBOE ,33.75
20210608,33740F680,DSEP,218.0,FIRST TR ETF VIII CBOE VEST US,32.13
20210608,33740F698,DJUL,435.0,FIRST TR EXCH-TRD FD VIII FT C,32.56
20210608,33740F714,DJUN,466.0,FIRST TR EX-TRD VIII CBOE VEST,33.14
20210608,33740F730,DMAY,141937.0,FIRST TR EX-TR FD VIII CBOE VE,33.42
20210608,33740F748,FMAY,6268.0,FIRST TR EXCH-TR FD VIII CBOE ,35.84
20210608,33740F755,BUFR,42767.0,FIRST TR EX-TD VIII FT CBOE VE,22.67
20210608,33740F789,MMLG,7353.0,FIRST TR EXC VIII FIRST MULTI ,24.98
20210608,33740F805,FIXD,96229.0,FIRST TR ETF VIII TCW OPPORTUN,53.43
20210608,33740F870,LDSF,2033.0,FIRST TR ETF VIII LOW DURATION,20.33
20210608,33740F888,UCON,5778.0,FIRST TR ETF VIII TCW UNCONSTR,26.64
20210608,33740K101,FIV,321.0,FIRST TR SR FLOATING RATE 2022,9.50
20210608,33740U109,DEED,59701.0,FIRST TR EXCH TRD FD VIII FIRS,25.96
20210608,33740U307,FSEP,11148.0,FIRST TR ETF VIII CBOE VEST US,34.02
20210608,33740U505,FDEC,237.0,FIRST TR EX TR FD VIII FT CBOE,32.92
20210608,33740U703,BUFD,997.0,FIRST TR EXC-TRD FD VIII FT CB,20.61
20210608,33740U802,DAPR,3799.0,FIRST EX TR FD FT CBOE VEST US,30.30
20210608,33740U877,EPRE,748.0,FIRST TR EXCH TRAD FD VIII TCW,20.59
20210608,33740U885,FAPR,34489.0,FIRST EX TR FD VIII FT CBOE VE,30.38
20210608,33740Y101,FAAR,196.0,FIRST TRUST VII ALTERNATIVE AB,31.36
20210608,33741H107,FUNC,220.0,FIRST UNITED CORP,19.03
20210608,33741L207,DVLU,1575.0,FIRST TR ETF VI DORSEY WRIGHT ,24.87
20210608,33741X102,SDVY,14057.0,FIRST TR ETF VI SMID CAP RISIN,29.99
20210608,33741X201,LEGR,17500.0,FIRST TR ETF INDXX INNOVATION ,42.96
20210608,33745F107,FVANF,9101.0,FIRST VANADIUM CORP (CANADA),0.57
20210608,33751L105,MYFW,465.0,FIRST WESTN FINL INC COM (CO) ,28.86
20210608,337930705,FBC,340.0,FLAGSTAR BANCORP INC,46.33
20210608,337932107,FE,1036.0,FIRSTENERGY CORP,38.57
20210608,33812R109,FCUUF,1569.0,FISSION URANIUM CORPORATION CO,0.52
20210608,338124209,FISOF,124762.0,FISSION 3,0.10
20210608,33813J106,FSR,9244.0,FISKER INC COM CL A (DE),17.40
20210608,33829M101,FIVE,3226.0,FIVE BELOW INC COM STK (PA),185.47
20210608,33830T103,FSBC,126.0,FIVE STAR BANCORP,26.01
20210608,338307101,FIVN,96646.0,FIVE9 INC,160.74
20210608,33832D205,FVE,239.0,FIVE STAR SR LIVING INC COM ST,5.99
20210608,33833E202,FEXXF,460.0,FJORDLAND EXPL INC (CANADA),0.11
20210608,33850F116,FLMEWS,2570.0,FLAME ACQUISITION CORP WT EXP ,0.87
20210608,338517105,BDL,724.0,FLANIGANS ENTERPRISES,35.73
20210608,33938W206,FLXT,1000.0,FLEXPOINT SENSOR SYSTEMS INC N,0.07
20210608,33939L308,TLTE,658.0,FLEXSHARES TR MORNINGSTAR EMER,66.22
20210608,33939L506,TDTT,14639.0,FLEXSHARES TR IBOXX 3 YR TARGE,26.53
20210608,33939L647,QLVD,182.0,FLEXSHARES DEV MKTS EX-US QTY ,28.57
20210608,33939L654,QLV,73.0,FLEXSHARES US QUALITY LOW VOLA,49.34
20210608,33939L670,BNDC,455.0,FLEXSHARES TR CORE SELECT BD F,26.17
20210608,33939L688,ESGG,436.0,FLEXSHARES STOXX GLOBAL ESG SE,140.49
20210608,33939L738,ASET,1002.0,FLEXSHARES TR REAL ASSETS ALLO,34.38
20210608,33939L746,QLC,1305.0,FLEXSHARES TR US QUALITY LARGE,46.95
20210608,33939L753,LKOR,580.0,FLEXSHARES CR SCORED US LONG C,58.73
20210608,33939L779,MBSD,115.0,FLEXSHARES TR DISCIPLINED DURA,23.65
20210608,33939L787,GQRE,299.0,FLEXSHARES TR GLOBAL QUALITY R,68.01
20210608,33939L803,TLTD,24.0,FLEXSHARES MORNINGSTAR DEV MKT,75.83
20210608,33939L811,IQDE,153.0,FLEXSHARES INTERNATIONAL QLTY ,25.25
20210608,33939L829,IQDY,28320.0,FLEXSHARES INTERNATIONAL QUALI,32.66
20210608,33939L845,QDEF,149.0,FLEXSHARES QUALITY DIV DEFENSI,53.84
20210608,34380C102,FLNT,3245.0,FLUENT INC COM STK (DE),3.09
20210608,344057302,FLUX,4604.0,FLUX PWR HLDGS INC COM PAR$,11.00
20210608,344174107,FHTX,2993.0,FOGHORN THERAPEUTICS INC COM (,10.68
20210608,34431F104,WPF,4446.0,FOLEY TRASIMENE ACQUISITION CO,10.45
20210608,344437405,FONR,1.0,FONARD CORPORATION COM,18.54
20210608,345370837,FPRC,152.0,FORD MTR CO DEL 6% NT DUE 12/0,27.00
20210608,345370860,F,9140.0,FORD MOTOR CO;COM STK USD0.01 ,15.88
20210608,34552Y106,FORE,33486.0,FORESIGHT ACQUISITION CORP CL ,9.89
20210608,34552Y114,FOREW,7758.0,FORESIGHT ACQUISITION CORP WT ,1.14
20210608,345523104,FRSX,29234.0,FORESIGHT AUTONOMOUS HLDGS LTD,4.76
20210608,34619R102,FRX,70763.0,FOREST RD ACQUISITION CORP CL ,10.09
20210608,34619R110,FRXWS,584.0,FOREST RD ACQUISITION CORP RED,2.68
20210608,34619V111,FRXBWS,311.0,FOREST RD ACQUISITION CORP II ,0.97
20210608,34630N106,FORA,41.0,FORIAN INC,11.10
20210608,34959A206,FSUGY,175.0,FORTESCUE METAL GROUP LTD AMER,34.90
20210608,34959E109,FTNT,619.0,FORTINET INC COM STK (DE),223.54
20210608,34959F106,FOJCY,2144.0,Fortum OYJ Unsponsored ADR (Fi,5.76
20210608,34960P101,FTAI,822.0,FORTRESS TRANSN & INFRASTRUCTU,29.91
20210608,34960P200,FTAIPRA,119.0,FORTRESS TRANSN &,26.16
20210608,34960P408,FTAIPRC,222.0,FORTRESS TRANS& INFRA INV LLC ,27.22
20210608,34960Q208,FBIOP,827.0,FORTRESS BIOTECH INC CUM RED P,25.67
20210608,34962K100,FTCO,232.0,FORTITUDE GOLD CORP,8.16
20210608,34962M106,FSSI,1822.0,FORTISTAR SUSTAINABLE SOLUTION,9.80
20210608,34962M114,FSSIW,8923.0,FORTISTAR SUSTAINABLE,0.88
20210608,34964C106,FBHS,63.0,FORTUNE BRANDS HOME & SEC INC ,102.15
20210608,34964G115,FVTWS,154.0,FORTRESS VALUE ACQUISITION,1.05
20210608,34964K116,FVIVWS,900.0,FORTRESS VALUE ACQUISITION COR,1.05
20210608,349642108,FAII,1.0,FORTRESS VALUE ACQUISITION COR,10.02
20210608,34984V209,FET,500.0,FORUM ENERGY TECHNOLOGIES INC ,24.09
20210608,349853101,FWRD,517.0,FORWARD AIR CORPORATION,94.84
20210608,349862300,FORD,2554.0,FORWARD INDUSTRIES INC,2.88
20210608,349885103,FIII,916.0,FORUM MERGER III CORP,9.96
20210608,349885111,FIIIW,2279.0,FORUM MERGER III CORP WT EXP 0,1.61
20210608,349915108,FSM,98427.0,"FORTUNA SILVER MINES, INC.",6.84
20210608,35086B207,FFNTF,75.0,4FRONT VENTURES CORP COM SUB V,1.37
20210608,350866109,FCNE,2641.0,FOUR CORNERS INC COM STK (NV) ,2.08
20210608,35137L105,FOXA,900.0,FOX CORP CL A (DE),37.15
20210608,351676101,FOYJ,10000.0,FOY JOHNSTON INC,.
20210608,351793203,FRANQ,212.0,FRANCESCAS HLDGS CORP COM NEW ,0.40
20210608,351858105,FNV,421.0,FRANCO NEV CORP COMMON (CANADA,151.56
20210608,353525108,FRAF,2466.0,FRANKLIN FINL SERVICE CORP,30.20
20210608,354613101,BEN,20697.0,FRANKLIN RESOURCES,35.45
20210608,35473P108,FLQH,2301.0,FRANKLIN TEMPLETON LIBERTYQ IN,28.15
20210608,35473P405,FLQG,698.0,FRANKLIN TEMPLETON LIBERTYQ GL,40.24
20210608,35473P470,XDAT,3500.0,FRANKLIN TEMPLETON TREXPONENTI,24.87
20210608,35473P488,FLGV,2496.0,FRANKLIN TEMPLETON ETF TRFRANK,24.06
20210608,35473P504,FLLV,326.0,FRANKLIN TEMPLETON ETF TR LIBE,46.24
20210608,35473P512,IQM,188.0,FRANKLIN TEMPLETON ETF TR INTE,45.01
20210608,35473P520,HELX,29.0,FRANKLIN TEMPLETON ETF TR GENO,45.05
20210608,35473P553,FLCB,10713.0,FRANKLIN TEMPLETON ETF TR LIBE,25.36
20210608,35473P579,FLZA,594.0,FRANKLIN TEMPLETON ETF TR,29.04
20210608,35473P587,FLSA,6.0,FRANKLIN TEMPLETON ETF TR,32.98
20210608,35473P595,FLBL,581.0,FRANKLIN TEMPLETON ETF TR LIBE,25.01
20210608,35473P603,FLCO,577.0,FRANKLIN TEMPLETON TR LIBERTY ,25.83
20210608,35473P629,FLHY,2916.0,FRANKLIN TEMPLETON ETF TR LIBE,26.50
20210608,35473P652,FLEE,67.0,FRANKLIN TEMPLETON ETF TR,30.18
20210608,35473P686,FLTW,115.0,FRANKLIN TEMPLETON ETF TR,44.24
20210608,35473P694,FLSW,145.0,FRANKLIN TEMPLETON ETF TR,34.12
20210608,35473P710,FLKR,216.0,FRANKLIN TEMPLETON ETF TR,33.42
20210608,35473P728,FLRU,412.0,FRANKLIN TEMPLETON ETF TR,30.65
20210608,35473P736,FLMX,11.0,FRANKLIN TEMPLETON ETF TR,25.07
20210608,35473P744,FLJP,1871.0,FRANKLIN TEMPLETON ETF TR,30.90
20210608,35473P751,FLIY,23.0,FRANKLIN TEMPLETON ETF TR,29.10
20210608,35473P785,FLGR,111.0,FRANKLIN TEMPLETON ETF TR,28.38
20210608,35473P793,FLFR,136.0,FRANKLIN TEMPLETON ETF TR,32.15
20210608,35473P801,FLQL,1611.0,FRANKLIN TEMPLETON ETF TR LIBE,42.54
20210608,35473P819,FLCH,3908.0,FRANKLIN TEMPLETON ETF TR,32.28
20210608,35473P827,FLCA,1907.0,FRANKLIN TEMPLETON ETF TR,33.86
20210608,35473P850,FLMB,296.0,FRANKLIN TEMPLETON ETF TR,27.29
20210608,35473P868,FLMI,2713.0,FRANKLIN TEMPLETON ETF TR LIBE,26.84
20210608,35473P884,FLQM,3029.0,FRANKLIN TEMPLETON ETF TR LIBE,43.70
20210608,356390104,FRHC,16041.0,FREEDOM HLDG CORP NEV COM,54.78
20210608,356500108,FRHLF,4880.0,FREEHOLD ROYALTY LTD ORDINARY ,7.76
20210608,357023100,RAIL,3378.0,"FREIGHTCAR AMERICA, INC",6.40
20210608,358029106,FMS,1774.0,FRESENIUS MED CARE AG & CO. KG,41.13
20210608,35803L108,FREQ,50.0,FREQUENCY THERAPEUTICS INC,9.55
20210608,358039105,FRPT,28.0,"FRESHPET, INC COMMON STOCK",175.54
20210608,35804M105,FSNUY,3634.0,FRESENIUS SE & CO KGAA,13.82
20210608,358452209,FDBL,14276.0,FRIENDABLE INC COM NEW,0.01
20210608,35909D109,FYBR,1767.0,FRONTIER COMMUNICATIONS PARENT,24.53
20210608,35952H601,FCEL,8945.0,FUELCELL ENERGY INC COM PAR $ ,11.52
20210608,35953D104,FUBO,165123.0,FUBOTV INC COM,30.46
20210608,35954F108,NHHHF,106286.0,FUELPOSITIVE CORP (CANADA),0.23
20210608,361008105,FNKO,3000.0,FUNKO INC CL A,23.72
20210608,36116V106,FUSEF,4619.0,FUSE COBALT INC (CANADA),0.08
20210608,36116Y100,FFRMF,315.0,FUTURE FRAM TECHNOLO (CANADA) ,0.05
20210608,36117M105,FWDG,10000.0,FUTUREWORLD CORP. COMMON STOCK,.
20210608,36118A100,FUSN,3232.0,FUSION PHARMACEUTICALS INC (CA,8.19
20210608,36118H105,FUSE,5401.0,FUSION ACQUISITION CORP CL A (,9.95
20210608,36118L106,FUTU,6234.0,FUTU HLDGS LTD SPONSORED ADS,150.39
20210608,361448103,GATX,31.0,GATX CORP,96.05
20210608,36146G111,GAPAWS,2360.0,G&P ACQUISITION CORP WT EXP 02,0.63
20210608,36151G105,GBS,4966.0,GBS INC. COMMON STOCK,2.89
20210608,361548100,GTCH,622994.0,GBT TECHNOLOGIES INC,0.02
20210608,36162J106,GEO,9149.0,GEO GROUP INC (NEW),6.09
20210608,36165A102,JOB,519773.0,GEE GROUP INC COM STK (IL),0.59
20210608,36165L108,GDS,260.0,GDS HLDGS LTD SPONSORED ADR (C,74.73
20210608,36168Q104,GFL,82.0,GFL ENVIRONMENTAL INC SUB VTG ,31.80
20210608,36168Q120,GFLU,669.0,GFL ENVIRONMENTAL INC,74.26
20210608,361860208,ALLYPRA,63371.0,GMAC CAP TR I GTD TR PFD SECS ,25.31
20210608,36192A109,GWGH,1.0,GWG HOLDINGS INC COMMON STOCK ,6.69
20210608,3620M1501,GMVMF,14151.0,"GMV MINERALS, INC. ORDINARY SH",0.29
20210608,3621LQ109,GTHX,16669.0,G1 THERAPEUTICS INC COM,21.98
20210608,36227K106,GVP,1963.0,GSE SYSTEMS INC,1.84
20210608,362393100,GTT,78168.0,GTT COMMUNICATIONS INC COM STK,2.98
20210608,362397101,GAB,15836.0,GABELLI EQUITY TRUST INC,7.25
20210608,362397853,GABPRJ,104.0,GABELLI EQUITY TR INC PFD CUM ,26.25
20210608,36240A101,GUT,2989.0,GABELLI UTILITY TRUST,7.51
20210608,36240A200,GUTPRA,189.0,GABELLI UTILITY TST(THE) 5.625,27.07
20210608,36241U106,GSIT,200.0,GSI TECHNOLOGY COM STK (DE),5.86
20210608,36242H880,GDVPRH,740.0,GABELLI DIVID & INCO,28.24
20210608,36242L204,GLUPRA,10.0,GABELLI GLOBAL UTIL & INCM TR ,45.60
20210608,36246K103,GRX,18.0,THE GABELLI HEALTHCARE & WELLN,13.48
20210608,36251A115,GXGXW,1777.0,GX ACQUISITION CORP WT EXP 05/,1.32
20210608,36251A206,GXGXU,100.0,GX ACQUISITION CORPUNIT 1 CL A,10.80
20210608,36255Q108,GEGR,1286.0,GAENSEL ENERGY GROUP,0.18
20210608,36257Y109,GOTU,249.0,GAOTU TECHEDU INC (CYM),14.19
20210608,36258E102,GRSLF,928.0,GR SILVER MNG LTD COM (CANADA),0.58
20210608,36258Q105,GSAH,1155.0,GS ACQUISITION HOLDINGS CORP I,10.24
20210608,36261K202,GGRW,310.0,GABELLI ETFS TR GABELLI GROWTH,23.57
20210608,36269P104,GAIA,421.0,GAIA INC NEW CL-A,13.54
20210608,36316B108,GGGOF,5042.0,GALANE GOLD LTD COMMON SHARES ,0.19
20210608,36322Q107,GLTO,2018.0,GALECTO INC COM (DE),4.96
20210608,363225202,GALT,14607.0,GALECTIN THERAPEUTICS INC. COM,3.97
20210608,36338D108,GRTX,817.0,GALERA THERAPEUTICS INC COM,9.10
20210608,36352H100,GAU,17230.0,GALIANO GOLD INC COM (CAN),1.28
20210608,36381N102,PNCKF,21059.0,GALLEON GOLD CORP (CANADA),0.10
20210608,364097105,GLPEY,2152.0,"Galp Energia, SA, Lisboa Unspo",6.00
20210608,36465A109,GGN,3701.0,GAMCO GLOBAL GOLD NAT RES & IN,4.16
20210608,36467W109,GME,2634.0,GAMESTOP CORP (HLDG CO) CL A,280.01
20210608,364681114,GHACW,191.0,GAMING & HOSPITALITY ACQ CORP ,0.70
20210608,368036109,GATO,3236.0,GATOS SILVER INC COM,18.56
20210608,36809R206,VINO,22738.0,GAUCHO GROUP HLDGS INC COM NEW,3.80
20210608,36829G107,GZPFY,29.0,GAZPROM NEFT PJSC AMERICAN DEP,29.00
20210608,36831E108,GCMG,63128.0,GCM GROSVENOR INC COM CL A (DE,10.93
20210608,36840U101,GOSY,15907.0,GECKOSYSTEMS CORP COMMON STOCK,.
20210608,368678108,GENC,262.0,GENCOR INDUSTRIES INC.,12.44
20210608,36870G105,GMTX,35933.0,GEMINI THERAPEUTICS INC COM,10.96
20210608,36872P103,GNSS,4698.0,GENASYS INC COM (DE),5.05
20210608,368736104,GNRC,1.0,GENERAC HOLDINGS INC DE,329.96
20210608,368802401,GAMPRB,166.0,GENERAL AMERICAN INVEST CO INC,26.75
20210608,36930V100,CANN,34880.0,GENERAL CANNABIS CORP COM,0.66
20210608,369604103,GE,4538.0,GEN ELEC CO,13.91
20210608,369822507,GFNCP,645.0,GENERAL FINANCE CORP CUM REDMB,101.30
20210608,370334104,GIS,200.0,GENERAL MILLS INC,63.72
20210608,37045V100,GM,4726.0,GENERAL MOTORS COMPANY COM STK,63.23
20210608,37149G108,GBNY,650.0,GENERATIONS BANCORP NY INC COM,9.95
20210608,37185R307,GENE,50.0,GENETIC TECHS LTD SPONSORED AD,3.75
20210608,37185X106,GENN,8614.0,GENESIS HEALTHCARE INC CL A CO,0.25
20210608,37186Q308,GGISF,1093.0,GENESIS METALS CORP (CANADA),0.17
20210608,372279109,GNFT,587.0,GENFIT S A ADS (FRA),4.07
20210608,37229T301,GNUS,34667.0,GENIUS BRANDS INTL INC COM,1.93
20210608,372427401,GNCA,2826.0,GENOCEA BIOSCIENCES INC COM NE,2.43
20210608,372460105,GPC,78.0,GENUINE PARTS CO,127.87
20210608,373678119,GOVXW,421.0,GEOVAX LABS INC WT EXP,1.29
20210608,373678507,GOVX,24079.0,GEOVAX LABS INC COM PAR $.0001,5.25
20210608,373693100,GXSBY,420.0,Geox Spa Unsponsored ADR (Ital,0.76
20210608,373737105,GGB,6697.0,GERDAU S.A. ADS (REPTG 1 PREF ,6.31
20210608,37427C209,GGLDF,18755.0,GETCHELL GOLD CORP C (CANADA) ,0.50
20210608,37428N105,GRPTY,3.0,GETLINK S E ADR,33.83
20210608,374396406,GEVO,14962.0,GEVO INC COM PAR $.01 NEW,8.91
20210608,375036100,GIX,225960.0,GIGCAPITAL2 INC COM (DE),9.23
20210608,375036118,GIXWS,16064.0,GIGCAPITAL2 INC WT PUR COM EXP,1.00
20210608,375036126,GIXRT,3723.0,GIGCAPITAL2 INC RT 1/20TH SH C,0.46
20210608,375036209,GIXU,5331.0,GIGCAPITAL2 INC UNIT 1 COM & 1,11.30
20210608,37518G101,GIG,256086.0,GIGCAPITAL4 INC COM (DE),9.82
20210608,37518G119,GIGGW,31672.0,GIGCAPITAL4 INC WT EXP (DE),1.11
20210608,37518K102,HNCKF,18864.0,GIGA METALS CORP COM (CAN),0.31
20210608,375916103,GIL,4651.0,GILDAN ACTIVEWEAR COM SHS,35.74
20210608,37636P108,GVDNY,2534.0,Givaudan SA Unsponsored ADR (S,91.38
20210608,376536603,GOODM,120.0,GLADSTONE COML CORP PFD SER D ,25.10
20210608,376546602,GAINL,451.0,GLADSTONE INVT CORP,25.59
20210608,376546800,GAINN,105.0,GLADSTONE INVT CORP NT 05/01/2,25.65
20210608,37714P111,GLHAW,50.0,GLASS HOUSES ACQUISITION CORP ,0.72
20210608,37733W105,GSK,401079.0,GLAXOSMITHKLINE PLC ADS,38.75
20210608,377407101,GLBZ,955.0,GLEN BURNIE BANCORP,12.00
20210608,378579114,GGMCW,200.0,GLENFARNE MERGER CORP WT EXP (,0.70
20210608,37891L206,GCGX,1701.0,GLOBAL CONSORTIUM INC,0.75
20210608,378973408,GSAT,1602.0,"GLOBALSTAR, INC COM STK",1.19
20210608,378986103,GCEI,2220.0,GLOBAL CLEAN ENERGY INC COM ST,0.18
20210608,379378201,GNL,49983.0,GLOBAL NET LEASE INC COM NEW,19.70
20210608,379378409,GNLPRB,648.0,GLOBAL NET LEASE INC,27.01
20210608,379400104,PSYC,25000.0,GLOBAL TRAC SOLUTIONS INC,0.02
20210608,379439102,GDMK,32.0,GLOBAL DIVERSIFIED MARKETING G,1.51
20210608,37946R109,GLP,605.0,GLOBAL PARTNERS LP COM UTS REP,26.95
20210608,379463102,GWRS,28.0,GLOBAL WTR RES INC (DE),17.51
20210608,37950E101,GXF,348.0,GLOBAL X FTSE NORDIC REGION ET,31.65
20210608,37950E119,SDEM,178.0,GLOBAL X MSCI SUPERDIVIDEND EM,12.56
20210608,37950E127,SRET,8975.0,GLOBAL X FDS SUPERDIVIDEND REI,10.17
20210608,37950E218,EMFM,647.0,GLOBAL X MSCI NEXT EMERGING & ,20.89
20210608,37950E291,DIV,569.0,GLOBAL X SUPERDIVIDEND US ETF ,20.41
20210608,37950E333,SPFF,1171.0,GLOBAL X SUPERINCOME PREFERRED,11.99
20210608,37950E341,GURU,780.0,GLOBAL X GURU INDEX ETF,47.78
20210608,37950E408,CHIQ,19973.0,GLOBAL X MSCI CHINA CONSUMER D,33.69
20210608,37950E549,SDIV,767.0,GLOBAL X FDS GLOBAL X SUPERDIV,14.58
20210608,37950E705,CHII,3395.0,GLOBAL X,16.89
20210608,37954Y186,AQWA,8.0,GLOBAL X FDS CLEAN WATER ETF (,16.03
20210608,37954Y210,KEJI,48.0,GLOBAL X FUNDS GLOBAL X CHINA ,20.99
20210608,37954Y228,CTEC,39772.0,GLOBAL X FDS CLEANTECH ETF,19.04
20210608,37954Y236,VPN,758.0,GLOBAL X FDS DATA CTR REITS & ,17.25
20210608,37954Y244,EWEB,100.0,GLOBAL X FDS EMERGING MKTS INT,15.00
20210608,37954Y251,CHB,545.0,GLOBAL X FDS CHINA BIOTECH INN,19.12
20210608,37954Y269,QYLG,255.0,GLOBAL X FDS NASDAQ 100 COVERE,30.58
20210608,37954Y277,XYLG,2019.0,GLOBAL X FDS S&P 500 COVERED C,30.01
20210608,37954Y285,EDOC,3487.0,GLOBAL X FDS TELEMEDICINE & DI,18.42
20210608,37954Y319,GREK,1247.0,GLOBAL X MSCI GREECE ETF,29.25
20210608,37954Y327,GXG,332.0,GLOBAL X MSCI COLOMBIA,28.96
20210608,37954Y335,PAK,6.0,GLOBAL X FDS,31.63
20210608,37954Y368,CEFA,4304.0,GLOBAL X FDS,33.42
20210608,37954Y376,PFFV,273.0,GLOBAL X VARIABLE RATE PREFERR,28.05
20210608,37954Y384,BUG,7485.0,GLOBAL X FDS CYBERSECURITY ETF,27.50
20210608,37954Y392,HERO,1309.0,GLOBAL X FDS VIDEO GAMES & ESP,32.33
20210608,37954Y426,POTX,46861.0,GLOBAL X FDS GLOBAL X CANNABIS,15.53
20210608,37954Y434,GNOM,25559.0,GLOBAL X FDS GENOMICS & BIOTEC,22.09
20210608,37954Y442,CLOU,87.0,GLOBAL X FDS CLOUD COMPUTING E,26.37
20210608,37954Y467,EBIZ,346.0,GLOBAL X FDS E-COMM ETF (DE),33.78
20210608,37954Y483,QYLD,9760.0,GLOBAL X FDSNASDAQ 100 COVERED,22.36
20210608,37954Y491,DAX,114.0,GLOBAL X FDS DAX GERMANY ETF,35.27
20210608,37954Y574,AUSF,293.0,GLOBAL X FDS ADAPTIVE U S FACT,30.48
20210608,37954Y582,TFIV,1472.0,GLOBAL X FDS TARGETINCOME 5% E,24.72
20210608,37954Y590,TFLT,2.0,GLOBAL X FDS TARGETINCOME PLUS,23.81
20210608,37954Y616,QDIV,336.0,GLOBAL X FUNDS S&P 500 QUALITY,31.89
20210608,37954Y624,DRIV,1479.0,GLOBAL X FDS GLOBAL X AUTONOMO,28.52
20210608,37954Y657,PFFD,11552.0,GLOBAL X FDS U S PFD ETF (DE) ,25.75
20210608,37954Y673,PAVE,41847.0,GLOBAL X FDS US INFRASTRUCTURE,26.43
20210608,37954Y715,BOTZ,44034.0,GLOBAL X FDS,35.06
20210608,37954Y723,EDUT,750.0,GLOBAL X FDS EDUCATION ETF,14.04
20210608,37954Y731,KRMA,17009.0,GLOBAL X FDS GLOBAL X CONSCIOU,30.92
20210608,37954Y764,MILN,6777.0,GLOBAL X FUNDS GLOBAL X MILLEN,41.35
20210608,37954Y772,AGNG,280.0,GLOBAL X FUNDS GLOBAL X AGING ,29.79
20210608,37954Y780,SNSR,436.0,GLOBAL X FDS INTERNET OF THING,35.13
20210608,37954Y798,BFIT,52125.0,GLOBAL X FUNDS GLOBAL X HEALTH,29.71
20210608,37954Y806,ALTY,95827.0,GLOBAL X FDS SUPERDIVIDEND ALT,13.68
20210608,37954Y830,COPX,2104.0,GLOBAL X COPPER MINERS ETF,40.09
20210608,37954Y855,LIT,1313.0,GLOBAL X FDS GLOBAL X LITHIUM ,68.67
20210608,37954Y863,GOEX,50.0,GLOBAL X GOLD EXPLORERS ETF,35.14
20210608,37954Y871,URA,299959.0,GLOBAL X URANIUM ETF,23.63
20210608,37954Y889,CATH,47.0,GLOBAL X FDS GLOBAL X S&P 500 ,52.60
20210608,37957M106,GLATF,1937.0,GLOBAL ATOMIC CORP COM (CAN),2.67
20210608,379577208,GMED,100.0,GLOBUS MED INC CL A NEW,69.81
20210608,37958K109,REZZF,80499.0,GLOBAL BATTERY METAL LTD ORD S,0.35
20210608,379581101,SWISF,1088.0,GLOBEX DATA LTD COM(CAN),0.31
20210608,37959E102,GL,88.0,GLOBE LIFE INC COM (DE),106.47
20210608,37959X100,GBDV,107.0,GLOBAL BETA ETF TR GLOBAL BETA,22.36
20210608,37959X209,GBLO,33.0,GLOBAL BETA ETF TR LOW BETA ET,23.97
20210608,37960G203,JETMF,28177.0,GLOBAL CROSSING AIRLS GROUP,1.78
20210608,37990U107,GBCMY,10.0,GLOBAL BIO CHEM TECH GRP COMP ,0.38
20210608,38021H107,PUCK,11464.0,GOAL ACQUISITIONS CORP COM,9.66
20210608,38021H115,PUCKW,9455.0,GOAL ACQUISITIONS CORP WT EXP ,0.59
20210608,380237107,GDDY,555.0,GODADDY INC CL A,80.99
20210608,38045R206,GOL,3727.0,GOL LINHAS AEREAS INTELIGENTES,10.93
20210608,38046C109,GOGO,27358.0,GOGO INC COM STK (DE),14.14
20210608,380556100,GBRCF,52.0,GOLD BULL RES CORP (CANADA),0.41
20210608,38063L107,GLIOF,39581.0,GOLD LION RES INC (CANADA),0.18
20210608,38065L105,GMTNF,150093.0,GOLD MTN MNG CORP (CANADA),2.48
20210608,38068N306,GDRZF,1583.0,GOLD RESV INC CL A NEW (CAN),1.51
20210608,38068T105,GORO,5695.0,GOLD RESOURCE CORPORATION COM ,2.93
20210608,380738104,GSV,1899.0,GOLD STD VENTURES CORP COM STK,0.61
20210608,380787200,GARPY,298.0,Golden Agri-Resources Limited ,18.41
20210608,38102H109,GFX,111885.0,GOLDEN FALCON ACQUISITION CORP,9.67
20210608,38102H117,GFXWS,40441.0,GOLDEN FALCON ACQUISITION CORP,0.75
20210608,381059104,GGTHF,16000.0,GOLDEN GOLIATH RES LTD,0.07
20210608,381083104,GIDMF,62777.0,GOLDEN INDEPENDENCE MNG CORP,0.23
20210608,381119106,AUMN,3386.0,Golden Minerals Co. Common Sto,0.71
20210608,38113L107,GNOG,265.0,GOLDEN NUGGET ONLINE GAMING IN,13.58
20210608,38119T807,GSS,6521.0,GOLDEN STAR RESOURCES LTD CDA ,3.43
